Player,Pos,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Pick,Value,Normalized Value
Ugo Amadi,S,69.0,199.0,4.51,32.5,18.0,115.0,7.21,4.19,132.0,1080000.0,-0.3781566325831838
J.J. Arcega-Whiteside,WR,74.0,225.0,,,,,,,57.0,1010000.0,-0.38729868012586743
Ryquell Armstead,RB,71.0,220.0,4.45,30.0,22.0,114.0,7.02,4.29,140.0,850000.0,-0.3732404353633237
Blessuan Austin,CB,73.0,198.0,,,15.0,,,,196.0,1010000.0,-0.38825487659750485
Jake Bailey,P,73.0,200.0,4.72,33.0,,117.0,,,163.0,2808980.0,0.7580297713034928
Deandre Baker,CB,71.0,193.0,4.52,,14.0,118.0,,,30.0,850000.0,-0.42306525816347323
Corey Ballentine,CB,71.0,196.0,4.47,39.5,15.0,135.0,6.82,4.14,180.0,1140000.0,-0.37901114623876175
Ben Banogu,EDGE,75.0,250.0,4.62,40.0,23.0,134.0,7.02,4.27,49.0,1080000.0,-0.2662412072106935
Cody Barton,LB,74.0,237.0,4.64,32.5,30.0,116.0,6.9,4.03,88.0,3500000.0,-0.017523749878520282
Jackson Barton,OT,79.0,310.0,5.18,27.0,25.0,109.0,7.85,4.66,240.0,1125000.0,-0.45620640322924494
Marquise Blair,S,73.0,195.0,4.48,35.0,,125.0,,,47.0,1010000.0,-0.3844680351007795
Nick Bosa,DL,76.0,266.0,4.79,33.5,29.0,116.0,7.1,4.14,2.0,33551865.0,
Kris Boyd,CB,71.0,201.0,4.45,36.5,19.0,127.0,6.94,4.08,217.0,1232500.0,-0.3724338765604253
Miles Boykin,WR,76.0,220.0,4.42,43.5,12.0,140.0,6.77,4.07,93.0,1080000.0,-0.3832377974568438
Garrett Bradbury,OL,75.0,306.0,4.92,31.0,34.0,104.0,7.41,4.53,18.0,12882870.0,3.8932388484191933
Jordan Brailford,EDGE,75.0,252.0,4.65,37.5,22.0,126.0,,,253.0,1390000.0,-0.6170997055905226
A.J. Brown,WR,72.0,226.0,4.49,36.5,19.0,120.0,,,51.0,5652368.0,-0.04976088874379779
Austin Bryant,EDGE,76.0,271.0,,,,,,,117.0,1125000.0,-0.29517204616699444
Isaiah Buggs,DL,75.0,306.0,5.15,24.5,20.0,96.0,8.01,4.83,192.0,2688632.0,
Sean Bunting,CB,72.0,195.0,4.42,41.5,14.0,126.0,,,39.0,3500000.0,-0.21120188741850274
Ben Burr-Kirven,LB,72.0,230.0,4.56,34.5,21.0,121.0,6.85,4.09,142.0,1010000.0,-0.7211400805883389
Devin Bush,LB,71.0,234.0,4.43,40.5,21.0,124.0,6.93,4.23,10.0,3500000.0,-0.017523749878520282
Hakeem Butler,WR,77.0,227.0,4.48,36.0,18.0,128.0,,,103.0,870000.0,-0.3954204454639148
Yodny Cajuste,OT,77.0,312.0,,,32.0,,,,101.0,1000000.0,-0.4717883030126792
Parris Campbell,WR,72.0,205.0,4.31,40.0,11.0,135.0,,4.03,59.0,4700000.0,-0.17323215085876192
Demarcus Christmas,DL,75.0,294.0,5.08,25.5,22.0,101.0,8.13,5.07,209.0,780000.0,-0.7502609609201009
L.J. Collier,DL,74.0,283.0,4.91,30.0,25.0,118.0,7.71,4.78,29.0,1232500.0,-0.3611819986852025
John Cominsky,DL,77.0,286.0,4.69,33.5,22.0,116.0,7.03,4.38,135.0,3008392.0,
Ryan Connelly,LB,74.0,242.0,4.66,34.5,,118.0,7.09,4.31,143.0,1080000.0,-0.701359701813364
Byron Cowart,DL,75.0,298.0,5.16,30.0,26.0,111.0,,,159.0,1080000.0,-0.37409285241654977
Xavier Crawford,CB,71.0,187.0,4.48,37.5,11.0,,,,195.0,1015000.0,-0.3954012484006384
Maxx Crosby,DL,77.0,255.0,4.66,36.0,,122.0,6.89,4.13,106.0,3302264.0,
Dennis Daley,OT,77.0,317.0,5.23,26.5,20.0,103.0,7.95,4.92,212.0,2647352.0,-0.33932875743513696
Nate Davis,OL,75.0,316.0,5.23,26.0,23.0,107.0,7.94,4.83,82.0,460300.0,-0.6687813163118198
Jamel Dean,CB,73.0,206.0,4.3,41.0,16.0,130.0,7.02,4.19,94.0,3558852.0,-0.17152604132947452
Michael Deiter,OL,77.0,309.0,5.23,28.0,21.0,105.0,7.88,4.81,78.0,1232500.0,-0.40388551779050735
Andre Dillard,OT,77.0,315.0,4.96,29.0,24.0,118.0,7.44,4.4,22.0,12370584.0,0.4053875089362224
Chuma Edoga,OT,75.0,308.0,5.19,,21.0,,,,92.0,1232500.0,-0.45837156061321815
David Edwards,OT,78.0,308.0,5.28,25.5,,99.0,7.69,4.77,169.0,1770000.0,-0.42735436044242125
Emeke Egbule,LB,74.0,245.0,4.65,33.0,20.0,119.0,7.38,4.38,200.0,1010000.0,-0.7211400805883389
Bobby Evans,OT,76.0,312.0,5.2,,22.0,,,,97.0,1080000.0,-0.46717178949888616
Rashad Fenton,CB,71.0,193.0,4.52,34.0,12.0,117.0,,4.25,201.0,1232500.0,-0.3724338765604253
Clelin Ferrell,EDGE,76.0,264.0,,,25.0,,7.26,4.4,4.0,2500000.0,-0.2243548619347178
Cody Ford,OT,76.0,329.0,5.21,28.5,19.0,104.0,8.27,4.87,38.0,1080000.0,-0.46717178949888616
Hjalte Froholdt,OL,77.0,306.0,5.2,27.5,31.0,105.0,7.51,4.54,118.0,3240612.0,0.34199396651226394
Travis Fulgham,WR,74.0,215.0,4.58,36.5,15.0,126.0,,,184.0,1525000.0,-0.35787680199693983
Lamont Gaillard,OL,75.0,305.0,,,,,,,179.0,895000.0,-0.6165773040825556
Greg Gaines,DL,73.0,312.0,5.16,31.0,30.0,109.0,,,134.0,3146612.0,
Chauncey Gardner-Johnson,S,71.0,210.0,4.48,36.0,17.0,117.0,7.03,4.2,105.0,3304100.0,-0.008722708332581217
Rashan Gary,DL,76.0,277.0,4.58,38.0,26.0,120.0,7.26,4.29,12.0,15877312.0,
Myles Gaskin,RB,69.0,205.0,4.58,35.5,24.0,118.0,7.19,4.27,234.0,1232500.0,-0.3325395872118103
Matt Gay,K,72.0,232.0,,,,,,,145.0,2845772.0,0.525769155875108
Zach Gentry,TE,80.0,265.0,4.9,29.5,12.0,110.0,7.4,4.53,141.0,2205000.0,-0.3356798753619108
Terry Godwin,WR,71.0,184.0,4.55,36.5,,117.0,6.96,,237.0,1390000.0,-0.3678360446591772
Derwin Gray,OT,76.0,320.0,5.26,,26.0,90.0,,,219.0,1765000.0,-0.41330657697353473
Gerri Green,EDGE,76.0,252.0,4.63,35.0,24.0,114.0,7.27,4.42,199.0,705000.0,-0.25330120569375614
Dre Greenlaw,LB,71.0,237.0,,33.0,24.0,117.0,,,148.0,2841716.0,-1.2054101895455667
Will Grier,QB,74.0,217.0,4.84,34.0,,112.0,7.09,4.28,100.0,1080000.0,-0.27010086902086883
Saquan Hampton,S,73.0,206.0,4.48,,14.0,125.0,,,177.0,1525000.0,-0.328787488020079
Mecole Hardman,WR,70.0,187.0,4.33,36.5,17.0,119.0,,,56.0,4000000.0,-0.21384097754899875
Kelvin Harmon,WR,74.0,221.0,4.6,32.5,18.0,117.0,7.15,4.32,206.0,825000.0,-0.3901359718245732
Damien Harris,RB,70.0,216.0,4.57,37.0,16.0,121.0,,,87.0,1770000.0,-0.27891062403656947
Will Harris,S,73.0,207.0,4.41,36.5,20.0,123.0,6.91,4.12,81.0,2582500.0,-0.2426868856876487
N'Keal Harry,WR,74.0,228.0,4.53,38.5,27.0,122.0,,,32.0,1125000.0,-0.3665235411085721
Dwayne Haskins,QB,75.0,231.0,5.04,28.5,,,,,15.0,2540000.0,-0.22156600936769003
Phil Haynes,OL,76.0,322.0,5.2,31.0,33.0,108.0,7.76,4.95,124.0,3210872.0,0.33104072062443224
Darrell Henderson,RB,68.0,208.0,4.49,33.5,22.0,121.0,,,70.0,1080000.0,-0.34775524653129725
Justice Hill,RB,70.0,198.0,4.4,40.0,21.0,130.0,,,113.0,3261656.0,-0.09335126923344762
Trysten Hill,DL,75.0,308.0,5.04,35.0,28.0,115.0,7.7,4.38,58.0,1232500.0,-0.3611819986852025
T.J. Hockenson,TE,77.0,251.0,4.7,37.5,17.0,123.0,7.02,4.18,8.0,19821225.0,2.014361158499798
Justin Hollins,EDGE,77.0,248.0,4.5,36.5,25.0,119.0,7.06,4.4,156.0,1280000.0,-0.26034172196055605
Travis Homer,RB,70.0,201.0,4.48,39.5,17.0,130.0,7.07,4.31,204.0,2662816.0,-0.1795056029990148
Amani Hooker,S,71.0,210.0,4.48,37.0,14.0,123.0,6.81,4.1,116.0,3253480.0,-0.021648611356110948
Tytus Howard,OT,77.0,322.0,5.05,29.5,21.0,103.0,8.34,4.87,23.0,12225550.0,0.3942791471305076
Jalen Hurd,WR,77.0,226.0,,,23.0,,,,67.0,870000.0,-0.3954204454639148
Andy Isabella,WR,69.0,188.0,4.31,36.5,15.0,121.0,6.95,4.15,62.0,1133000.0,-0.36603633192425244
Joe Jackson,DL,76.0,275.0,,27.0,22.0,109.0,,,165.0,965000.0,-0.6427585923212358
Josh Jacobs,RB,70.0,220.0,,,,,,,24.0,11791000.0,0.7209327991803388
Jalen Jelks,EDGE,77.0,256.0,4.92,32.5,19.0,113.0,7.22,4.59,241.0,660000.0,-0.6557048773891887
Elgton Jenkins,OL,76.0,310.0,,28.0,29.0,109.0,7.77,4.62,44.0,6767140.0,1.640814689925958
Gary Jennings,WR,73.0,214.0,4.42,37.0,20.0,127.0,7.32,4.15,120.0,870000.0,-0.3954204454639148
Darryl Johnson,EDGE,78.0,253.0,,,20.0,,,,225.0,1080000.0,-0.2662412072106935
Diontae Johnson,WR,70.0,183.0,4.53,33.5,15.0,123.0,7.09,4.45,66.0,4280962.0,-0.15136924452928452
Isaiah Johnson,CB,74.0,208.0,4.4,36.5,,133.0,6.81,4.06,129.0,895000.0,-0.4044787613600133
Jaquan Johnson,S,70.0,191.0,4.69,33.0,18.0,121.0,,,181.0,1232500.0,-0.3644067913841362
Keesean Johnson,WR,73.0,201.0,4.6,30.0,14.0,117.0,7.28,4.23,174.0,946500.0,-0.39098248083276754
Lonnie Johnson,CB,74.0,213.0,4.52,38.0,15.0,129.0,7.01,4.1,54.0,1232500.0,-0.3724338765604253
Daniel Jones,QB,77.0,221.0,4.81,33.5,,120.0,7.0,4.41,6.0,25664056.0,0.9399960733546346
Dre'Mont Jones,DL,75.0,281.0,5.12,31.5,,110.0,7.71,4.53,71.0,4158800.0,
Michael Jordan,OT,78.0,312.0,5.27,32.5,19.0,116.0,7.71,4.71,136.0,1125000.0,-0.45620640322924494
Kingsley Keke,DL,75.0,288.0,4.95,31.5,,111.0,7.55,4.46,150.0,1000000.0,-0.6371008003630881
Dawson Knox,TE,76.0,254.0,,34.5,16.0,,7.12,4.27,96.0,3521600.0,-0.13367598966058175
Dexter Lawrence,DL,76.0,342.0,5.05,,36.0,,,,17.0,13248040.0,
Chris Lindstrom,OL,76.0,308.0,4.91,30.5,25.0,117.0,7.61,4.54,14.0,14727287.0,4.5725378706349575
Greg Little,OT,77.0,310.0,5.33,25.0,,113.0,,4.74,37.0,1390000.0,-0.6418692642803993
Drew Lock,QB,76.0,228.0,4.69,31.0,,112.0,7.03,4.12,42.0,4000000.0,-0.2017292783569818
David Long,CB,71.0,196.0,4.45,39.5,15.0,120.0,6.45,3.97,79.0,3801391.0,-0.14802172906445102
Julian Love,CB,71.0,195.0,4.54,36.0,14.0,121.0,6.72,4.1,108.0,3290860.0,-0.1974969888988476
Alize Mack,TE,76.0,249.0,4.7,36.0,22.0,120.0,7.27,4.34,231.0,750000.0,-0.4631882642028703
Daylon Mack,DL,73.0,336.0,5.1,27.0,30.0,102.0,8.02,4.95,160.0,780000.0,-0.7502609609201009
Alexander Mattison,RB,71.0,221.0,4.67,35.0,22.0,127.0,7.13,4.29,102.0,3471172.0,-0.06320847417428896
Erik McCoy,OL,76.0,303.0,4.89,31.0,29.0,107.0,8.28,4.62,48.0,6077748.0,1.386911526203562
Kaleb McGary,OT,79.0,317.0,5.05,33.5,23.0,111.0,7.66,4.58,31.0,10265742.0,0.24417464519486304
Terry McLaurin,WR,72.0,208.0,4.35,37.5,18.0,125.0,7.01,4.15,76.0,3847671.0,-0.18347205440954562
Trace McSorley,QB,72.0,202.0,4.57,33.0,,115.0,7.09,4.12,197.0,1080000.0,-0.27010086902086883
D.K. Metcalf,WR,75.0,228.0,4.33,40.5,27.0,134.0,7.38,4.5,64.0,4586050.0,-0.12876507767433232
Joshua Miles,OT,77.0,314.0,5.32,36.0,,109.0,8.07,4.75,248.0,1162500.0,-0.4624110099377871
Jordan Miller,CB,73.0,186.0,4.49,37.0,6.0,125.0,,,172.0,965000.0,-0.3991835454670446
Shareef Miller,EDGE,76.0,254.0,4.69,29.5,16.0,,,4.45,138.0,850000.0,-0.6259566470188518
Gardner Minshew,QB,73.0,225.0,4.97,33.5,,116.0,7.14,4.45,178.0,2710884.0,-0.26916967784940304
Dillon Mitchell,WR,73.0,197.0,4.46,36.5,12.0,122.0,,4.29,239.0,1390000.0,-0.3678360446591772
David Montgomery,RB,70.0,222.0,4.63,28.5,15.0,121.0,,,73.0,4015380.0,0.015086024639904789
Foster Moreau,TE,76.0,253.0,4.66,36.5,22.0,121.0,7.16,4.11,137.0,3008392.0,-0.20130882469409278
Trayvon Mullen,CB,73.0,199.0,4.46,34.5,,123.0,,,40.0,1232500.0,-0.3724338765604253
Byron Murphy,CB,71.0,190.0,4.55,36.5,14.0,120.0,,,33.0,7989498.0,0.25784526439775823
Kyler Murray,QB,70.0,207.0,,,,,,,1.0,35658014.0,1.4664745806638468
Isaac Nauta,TE,75.0,244.0,4.91,28.0,19.0,,7.45,4.43,224.0,1080000.0,-0.45544090762331907
Anthony Nelson,DL,79.0,271.0,4.82,35.5,18.0,118.0,6.95,4.23,107.0,3292082.0,
Bobby Okereke,LB,73.0,239.0,4.58,33.5,,122.0,7.25,4.26,89.0,3622116.0,-1.0556976201760562
Ed Oliver,DL,74.0,287.0,,36.0,32.0,120.0,,,9.0,19565156.0,
Josh Oliver,TE,77.0,249.0,4.63,34.0,22.0,117.0,7.21,4.47,69.0,4250844.0,-0.03757296875837892
Qadree Ollison,RB,73.0,228.0,4.58,29.5,19.0,114.0,7.53,4.31,152.0,1080000.0,-0.34775524653129725
Charles Omenihu,DL,77.0,280.0,4.92,36.5,,115.0,7.48,4.36,161.0,2815280.0,
Amani Oruwariye,CB,74.0,205.0,4.47,36.5,17.0,120.0,6.82,4.16,146.0,1232500.0,-0.3724338765604253
Javon Patterson,OL,75.0,307.0,5.13,27.5,27.0,98.0,7.72,4.78,246.0,1475000.0,-0.6408911866215111
Ross Pierschbacher,OT,76.0,307.0,5.2,22.5,20.0,,7.83,4.7,153.0,1525000.0,-0.43266353256511125
Trey Pipkins,OT,78.0,309.0,5.12,33.5,16.0,114.0,7.61,4.7,91.0,3607576.0,-0.26578382585681276
Jachai Polite,EDGE,75.0,258.0,4.84,32.0,,,,,68.0,1390000.0,-0.6170997055905226
Tony Pollard,RB,72.0,210.0,4.52,35.0,13.0,121.0,,,128.0,3187780.0,-0.10397971349446064
Ben Powers,OL,76.0,307.0,,,21.0,,,,123.0,3217532.0,0.33349359949507645
Germaine Pratt,LB,74.0,240.0,4.57,32.5,24.0,116.0,,,72.0,4083539.0,-0.9671778573669996
Isaiah Prince,OT,78.0,305.0,5.09,27.0,23.0,115.0,7.9,5.02,202.0,1010000.0,-0.47121123882345506
Taylor Rapp,S,72.0,208.0,,35.0,17.0,115.0,6.82,3.99,61.0,1770000.0,-0.3159442363383125
Sheldrick Redwine,S,72.0,196.0,4.44,39.0,,130.0,,4.14,119.0,2295000.0,-0.2766518108069509
Hunter Renfrow,WR,70.0,184.0,4.59,35.0,7.0,116.0,6.8,4.19,149.0,2835948.0,-0.25843126454889165
Dalton Risner,OT,77.0,312.0,5.3,28.5,23.0,110.0,7.69,4.52,41.0,3000000.0,-0.35637546516785334
Dru Samia,OT,77.0,305.0,5.29,27.5,28.0,101.0,7.89,4.7,114.0,895000.0,-0.46456903172697234
Drew Sample,TE,77.0,255.0,4.71,33.5,,115.0,7.15,4.31,52.0,1232500.0,-0.420904554501315
Deebo Samuel,WR,71.0,214.0,4.48,39.0,15.0,122.0,7.03,4.14,36.0,7247476.0,0.06842169262180524
Miles Sanders,RB,71.0,211.0,4.49,36.0,20.0,124.0,6.89,4.19,53.0,5350175.0,0.2071212493052749
Khalen Saunders,DL,72.0,324.0,5.01,30.5,27.0,101.0,7.57,4.62,84.0,3673180.0,
Jordan Scarlett,RB,71.0,208.0,4.47,30.0,21.0,116.0,7.37,4.63,154.0,780000.0,-0.37975079941434586
Max Scharping,OT,78.0,327.0,,28.0,27.0,108.0,7.77,4.69,55.0,1280000.0,-0.45563050571440356
Austin Seibert,K,69.0,213.0,,,,,,,170.0,1125000.0,-0.5302737058642226
Kendall Sheffield,CB,71.0,193.0,,,,,,,111.0,1210000.0,-0.3740337529686693
Devin Singletary,RB,67.0,203.0,4.66,35.0,15.0,117.0,7.32,4.4,74.0,2750000.0,-0.18113130513101414
Chris Slayton,DL,76.0,307.0,5.13,29.0,28.0,101.0,,4.73,245.0,1080000.0,
Darius Slayton,WR,73.0,190.0,4.39,40.5,11.0,135.0,7.0,4.15,171.0,2753988.0,-0.2645037338542458
Cameron Smith,LB,74.0,238.0,4.69,39.0,15.0,123.0,,4.23,162.0,1080000.0,-1.5433792167872076
Irv Smith,TE,74.0,242.0,4.63,32.5,19.0,110.0,7.32,4.33,50.0,1750000.0,-0.3755536326970562
Kaden Smith,TE,77.0,255.0,4.92,32.0,15.0,108.0,7.08,4.47,176.0,1010000.0,-0.44040326001135865
Sutton Smith,EDGE,72.0,233.0,4.69,31.5,25.0,118.0,6.75,4.32,175.0,660000.0,-0.6557048773891887
Jace Sternberger,TE,76.0,251.0,4.75,31.5,17.0,113.0,7.19,4.31,75.0,1010000.0,-0.44040326001135865
Easton Stick,QB,73.0,224.0,4.62,33.5,,118.0,6.65,4.05,166.0,1800000.0,-0.25324212063799256
Jarrett Stidham,QB,74.0,218.0,4.81,31.0,,110.0,7.28,4.33,133.0,3153692.0,-0.24584269419942398
Ty Summers,LB,73.0,241.0,4.51,36.0,27.0,123.0,,,226.0,1080000.0,-0.701359701813364
Montez Sweat,EDGE,78.0,260.0,4.41,36.0,21.0,125.0,7.0,4.29,26.0,11641260.0,1.5578836277957018
Tommy Sweeney,TE,76.0,251.0,4.83,,17.0,,,,228.0,1080000.0,-0.43426883580595166
Sione Takitaki,LB,73.0,238.0,4.63,37.0,24.0,125.0,7.21,4.28,80.0,2430000.0,-0.31988096829599255
Jahlani Tavai,LB,74.0,250.0,,,,,,,43.0,4400000.0,0.15503092986167666
Jawaan Taylor,OT,77.0,312.0,,,24.0,,,,35.0,7823899.0,0.0571503921455643
Marvell Tell,S,74.0,198.0,,42.0,,136.0,6.63,4.01,144.0,870000.0,-0.3970908401359708
Deionte Thompson,S,73.0,195.0,,,,,,,139.0,1080000.0,-0.3781566325831838
Juan Thornhill,S,72.0,205.0,4.42,44.0,21.0,141.0,,,63.0,4640266.0,0.3324695504453253
Clayton Thorson,QB,76.0,222.0,,,,,,,167.0,1491000.0,-0.2503735617063502
Jerry Tillery,DL,78.0,295.0,4.93,32.0,23.0,115.0,7.45,4.33,28.0,6800000.0,0.11016998917890078
Drue Tranquill,LB,74.0,234.0,4.57,37.5,31.0,122.0,6.94,4.14,130.0,3000000.0,-0.158812169699769
Oli Udoh,OT,77.0,323.0,5.05,28.5,26.0,105.0,7.88,5.05,,2582500.0,-0.38046789506796075
Kahale Warring,TE,77.0,252.0,4.67,36.5,19.0,122.0,7.21,4.25,86.0,895000.0,-0.4342560008701646
Armon Watts,DL,77.0,300.0,5.23,,,,,,190.0,1232500.0,-0.3611819986852025
Mike Weber,RB,70.0,211.0,4.47,33.5,22.0,,,,218.0,660000.0,-0.3909114235018124
Ken Webster,CB,71.0,203.0,4.43,43.0,18.0,133.0,6.85,4.14,252.0,850000.0,-0.42306525816347323
Trevon Wesco,TE,75.0,267.0,4.89,31.0,24.0,117.0,7.18,4.38,121.0,1232500.0,-0.420904554501315
Dexter Williams,RB,71.0,212.0,4.57,36.0,17.0,130.0,7.0,4.16,194.0,895000.0,-0.36756082601532525
Greedy Williams,CB,74.0,185.0,4.37,,,,,,46.0,1350000.0,-0.3640789664284845
Joejuan Williams,CB,76.0,211.0,4.64,,17.0,,,,45.0,1125000.0,-0.3386261078671324
Quinnen Williams,DL,75.0,303.0,4.83,30.5,,112.0,,,3.0,32529371.0,
Trayveon Williams,RB,68.0,206.0,4.51,33.0,19.0,121.0,7.44,4.44,182.0,1232500.0,-0.3325395872118103
Caleb Wilson,TE,76.0,240.0,4.56,29.0,,113.0,7.2,4.4,254.0,1525000.0,-0.416829903371056
Donovan Wilson,S,72.0,199.0,,36.0,18.0,127.0,,,213.0,2647356.0,-0.17642340480205987
Mack Wilson,LB,73.0,240.0,,32.0,,117.0,,,155.0,1600000.0,-0.5544197451992654
Chase Winovich,EDGE,75.0,256.0,4.59,30.5,18.0,116.0,6.94,4.11,77.0,2000000.0,-0.23910357506006136
Mitch Wishnowsky,P,74.0,218.0,4.63,32.5,,117.0,,,110.0,3284072.0,1.3322775878985516
Renell Wren,DL,77.0,318.0,5.01,32.0,30.0,118.0,7.65,4.53,125.0,895000.0,-0.6540741762375311
Oshane Ximines,EDGE,75.0,253.0,4.78,34.0,24.0,118.0,7.13,4.57,95.0,1180000.0,-0.26329146458562475
Rock Ya-Sin,CB,72.0,192.0,4.51,39.5,18.0,120.0,7.31,4.31,34.0,4000000.0,-0.17564907834641397
Hakeem Adeniji,OL,76.0,302.0,5.17,34.0,26.0,115.0,,,180.0,1010000.0,-0.4226193596510677
McTelvin Agim,DL,75.0,309.0,4.98,,27.0,,,,95.0,985000.0,-0.3989721089516877
Bradlee Anae,DL,75.0,257.0,4.93,31.0,25.0,115.0,7.44,4.43,179.0,1835000.0,-0.5021220493615659
Ben Bartch,OL,78.0,309.0,,,,,,,116.0,940000.0,-0.4285131525959631
Tyler Bass,K,70.0,185.0,,,,,,,188.0,3479218.0,0.05638728156708622
Ross Blacklock,DL,75.0,290.0,4.9,29.0,,107.0,7.77,4.67,40.0,1010000.0,-0.380019145932578
Lynn Bowden,WR,71.0,204.0,,,13.0,,,,80.0,870000.0,-0.3954204454639148
Terrell Burgess,S,71.0,202.0,4.46,33.5,20.0,122.0,,,104.0,1010000.0,-0.3844680351007795
Joe Burrow,QB,75.0,221.0,,,,,,,1.0,36190137.0,1.2770569938884058
Raymond Calais,RB,68.0,188.0,4.42,37.5,20.0,120.0,,,245.0,1390000.0,-0.3138356859928773
Tyrie Cleveland,WR,74.0,209.0,4.46,39.5,13.0,126.0,,,252.0,1055000.0,-0.3707866214713692
Isaiah Coulter,WR,74.0,198.0,4.45,36.0,,121.0,7.28,4.62,171.0,825000.0,-0.3901359718245732
Cameron Dantzler,CB,74.0,188.0,4.64,34.5,,,,,89.0,1010000.0,-0.38825487659750485
Marlon Davidson,DL,75.0,303.0,5.04,,21.0,,,,47.0,1010000.0,-0.380019145932578
Carlos Davis,DL,74.0,313.0,4.82,,27.0,,,4.52,232.0,940000.0,-0.38594543944860626
Khalil Davis,DL,73.0,308.0,4.75,,32.0,,,,194.0,940000.0,-0.38594543944860626
Grant Delpit,S,74.0,213.0,,,,,,,44.0,7465062.0,0.4700119430375728
Trevon Diggs,CB,73.0,205.0,,,,,,,51.0,6320907.0,0.08291822513898475
Jacob Eason,QB,78.0,231.0,4.89,27.5,,110.0,7.5,4.75,122.0,940000.0,-0.27337895898420583
Bryan Edwards,WR,75.0,212.0,,,,,,,81.0,1010000.0,-0.38729868012586743
Darrynton Evans,RB,70.0,203.0,4.41,37.0,20.0,125.0,,,93.0,1055000.0,-0.36311000551957107
Blake Ferguson,LS,75.0,229.0,5.07,31.0,,112.0,7.43,4.52,185.0,3485448.0,1.0679553767121153
Jake Fromm,QB,74.0,219.0,5.01,30.0,,111.0,7.27,4.51,167.0,940000.0,-0.27337895898420583
Antonio Gandy-Golden,WR,76.0,223.0,4.6,36.0,22.0,127.0,7.33,4.55,142.0,895000.0,-0.3852094924253151
Trevis Gipson,DL,75.0,261.0,,,25.0,,,,155.0,1250000.0,-0.35970042530619545
Jeff Gladney,CB,70.0,191.0,4.48,37.5,17.0,124.0,7.26,,31.0,6000000.0,-0.018306230879937675
A.J. Green,CB,73.0,202.0,4.62,,13.0,,,,,19688098.0,30.033282451034392
DaVon Hamilton,DL,76.0,320.0,5.14,29.5,33.0,102.0,7.72,,73.0,4820516.0,-0.30588324786467597
Harrison Hand,CB,71.0,197.0,4.52,41.0,14.0,133.0,7.15,4.27,169.0,895000.0,-0.4044787613600133
Jake Hanson,OL,76.0,303.0,5.5,,33.0,,,,208.0,940000.0,-0.4285131525959631
Nick Harris,OL,73.0,302.0,5.1,29.5,20.0,103.0,,,160.0,2300000.0,
Justin Herbert,QB,78.0,236.0,4.68,35.5,,123.0,7.06,4.46,6.0,26578755.0,0.8339884294466453
Tee Higgins,WR,76.0,216.0,,,,,,,33.0,8686785.0,0.17046360326062765
Alex Highsmith,DL,75.0,248.0,4.7,33.0,,125.0,7.32,4.31,102.0,4499405.0,-0.342139189315159
John Hightower,WR,73.0,189.0,4.43,38.5,,122.0,7.07,4.21,168.0,1775000.0,-0.32327660854892704
Isaiah Hodgins,WR,76.0,210.0,4.61,36.5,9.0,124.0,7.01,4.12,207.0,1575000.0,-0.3373522639753789
Sterling Hofrichter,P,70.0,196.0,,,,,,,228.0,1765000.0,-0.4286460370382958
Khaleke Hudson,LB,71.0,224.0,4.56,33.0,30.0,120.0,,,162.0,1500000.0,-0.5826774291635152
Jalen Hurts,QB,73.0,222.0,4.59,35.0,,125.0,,,53.0,6025171.0,-0.11349726584807286
Brian Cole II,S,74.0,213.0,4.52,,,,,,249.0,1485000.0,-0.34414041253161143
Keith Ismael,OL,75.0,309.0,5.34,32.0,,108.0,8.14,4.65,156.0,940000.0,-0.4285131525959631
Austin Jackson,OL,77.0,322.0,5.07,31.0,27.0,115.0,7.95,,18.0,13640342.0,2.518915729328682
Dane Jackson,CB,72.0,187.0,4.57,35.0,,122.0,7.07,4.27,239.0,2010000.0,-0.3171492584533273
Jauan Jennings,WR,75.0,215.0,4.72,29.0,,119.0,,,217.0,940000.0,-0.39135956279489115
Collin Johnson,WR,78.0,222.0,,,17.0,,,,165.0,1010000.0,-0.38729868012586743
Tyler Johnson,WR,73.0,206.0,,,,,,,161.0,1010000.0,-0.38729868012586743
Clay Johnston,LB,73.0,227.0,,,18.0,,,,234.0,660000.0,-1.024199184010786
Brandon Jones,S,71.0,198.0,,,,,,,70.0,2000000.0,
Antoine Brooks Jr.,S,71.0,220.0,4.64,34.5,18.0,,,,198.0,1390000.0,-0.3469418310543408
Khalid Kareem,DL,76.0,268.0,,,,,,,147.0,1125000.0,-0.3934075826563431
Dalton Keene,TE,76.0,253.0,4.71,34.0,21.0,125.0,7.07,4.19,101.0,915000.0,-0.45152803634518546
Cole Kmet,TE,78.0,262.0,4.7,37.0,,123.0,7.44,4.41,43.0,7577778.0,0.4024880095548407
Terrell Lewis,LB,77.0,262.0,,37.0,,124.0,,,84.0,1055000.0,-0.3956939218087901
Jordan Love,QB,76.0,224.0,4.74,35.5,,118.0,7.21,4.52,26.0,12383453.0,0.17960885334018603
Jake Luton,QB,78.0,224.0,,,,,,,189.0,1010000.0,-0.27173991400253733
Braden Mann,P,71.0,198.0,4.83,31.0,,111.0,7.03,4.13,191.0,1010000.0,-0.6847834560825158
Kamal Martin,LB,75.0,240.0,,,,,,,175.0,780000.0,-0.9912659011542441
